0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xc9DD86BC78A1CcA9f72E3B4F82Ca3042443C8CA9,1
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,4
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xd244B1ed52b1FAbB47BF80B6a98660B12b29e624,1
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xd24F5f1563DfbE6dB90AA0372676F11f32a895C3,1
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xd43Afa0c3184635fA1A5fD7e9727731C5DF6dCDe,1
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xd50846CC463C200Fb55713a719b45F30685aDcFc,2
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xd8C62de4c5a785A14455da928F9022AcAD1C891c,2
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xdF0692E287A763e5c011cc96Ee402994c6Dd246E,1
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xdb94ea3f744Ef5f4b385938ec0c118A4b65d5EbF,1
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xdfEafaa1579Fe383870A95FA172EB5BF97F0cf56,4
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xe0c71f6C2FeA87F2155DE000E090B09f65D361dF,6
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,5
0x4ef7c56f860c0a7edb918c2cd692594ca391b747fbc2d2ec340d32511aaffefc,0xf83e498d5e395d2fE75d5cB4EDec46C1092343c1,2
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x0000000000000000000000000000000000000000,18
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,2
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x041898D37AF5D3c1a9fCdEB8914968b49aF53072,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x0532BCc32d88E294a9f3680A01e01d0EDCdafd5F,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x13154CE2844490BfA5E0FE038149A90e84F56f13,2
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x17DD485f7952Ba295FD139468ab2fAA73B932a1F,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x191E6f31aef8367eCc3Da79Fa55f9d84e27E759d,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x194A982910eCb0E6960C70eEec9c404e6312271b,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x204b0a839601bAF36B6b1824647Fcd59AD475393,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x24f3781bDa2553FAC8254aaAc8A2856303f94bC0,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x2645452Cf04831CCE005547F732c444D9d0A9D35,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x2895F91c5655f146416F01B22eedDBF12CbD0Bc0,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x2CAe27982614729C903dF3DAd8dC052825Dff268,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x2ab9fe80b00Ce9B5425F3Ce9233fDAd63dcf1838,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x33d6dbb8f150D9C4661375936faB7364a59f78E7,12
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x3EC2B64f4C444809E77E53Cd4Cc30026A9d8671f,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x3eC8d7d5634E08e5Bc36cD58dA46134a0C479253,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x47569753216BbdA1D9fb88FACf571C16E538C00C,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x5151e65D3537aEF202007DC5F62d3bBdbd261073,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x5AA92e58Dc2F37CDC3a982dE31A008F02828f390,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x5b053F3850e8E296cB94eC364d762d983Fa7629c,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x6dEE8f37999e513ec7322a8ff126234B9cBe4A1A,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x70a6716bA9E048019Ffb48629DBC6b1aD5c3460e,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,3
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x747E4a507fEC2c1182A08aA38897fd622E5ECA6c,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x777Bf8663564537A1dd746e01e35e3a090593cBa,2
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x77d228ea7E36442beF88d9375Be3C45Ca3ea4934,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x7ac0f133B461d7dd29B78A6AC38D4238B2afAD63,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x8A15D544a3182Ec07A4B3DA8e697eAEF48A7Dd4b,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x949eA552c42EF7ce77134AE345446C51714C3b2A,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0x9E67B6Dd116eD0e29d8f4F680A2db0D73C69BF8C,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xAf1E9452567D2d999822d62Ff5151a170F1943bb,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xB5245e609f015C1C93C33C03D9C3641B644A488e,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xBB61552330D5FC9baf3BF999dB6DF5Ec7ED49b8F,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xC473FF0A7b66e51380dd864c4940C1C59d396C46,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xCaf16b2dbd636345c5557779875d96e503d66bf4,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xCd8702F64f1A9564c05EF2351dAd7870F7747e7b,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xE4Bd56Cbf537074e3836a1721983107cce9e689F,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xE89Ee333AD984C058f72197278Ec50F8b7566367,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xEE0F2E0db2cc59DDE00EC8C13d809462EAaedC92,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xF14A30C09897d2C7481c5907D01Ec58Ec09555af,4
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xF7c5C28EA55d28E8B0115fEa0335c68Ad1cb4d42,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xa63fdC9cD6825ffbee55948435cae8c797198aaD,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xa9ac72E3BbD107eC40546Fc1C68c5e40fc7A9DD9,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xae5b56ca47E84b6c749E0454680C4161B9DA9790,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xc0c09C7fFF6c90E9827434AcBa6Ee5F44101b6a5,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xc6d9fF7Ec42DeE341e248b12DC6e6D9F19C59fdF,3
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,6
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xcE57b0293baDD862E2D83e737Cd4c4bb6Bc586a8,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xd0B2A15695aF42D0fCA7afbe65531899035B7815,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xd43Afa0c3184635fA1A5fD7e9727731C5DF6dCDe,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xd9d23DB5632262033ad9F73aC8FBBa8d76d00188,4
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xdC577c30c3F0c93C0105d6d60FD7ca2858A13714,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xdF0692E287A763e5c011cc96Ee402994c6Dd246E,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xdb94ea3f744Ef5f4b385938ec0c118A4b65d5EbF,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xdd62da57E96046d0DA9f344Df3aE1935Da1C8253,3
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xe3828690395D5aCAc8821083D0A24320B345498a,1
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,4
0x4fc4fd5e45256c6074fcfa6705c9f8f17cca4fbc2e334c238a245edecc09fabf,0xefC25ba7BE589171D2beA628cC73e6a644357792,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,2
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x0e4eeA6515C632afC42ACdb4ccbbcF9661ca48Fc,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x13154CE2844490BfA5E0FE038149A90e84F56f13,4
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x150331Cf0cb23365fe90b62F5bA065fd26a4F0d2,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x17756DB1aeBdFEd68C04a3124762b2F01ad15037,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x18C386a3D79d2c2A81bf9Ff538743636Cb5eC9E7,2
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x1DBEb95C173684E116b5EeDD42b38B8edD6C74Bf,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x21099184E7B0BE245E3eED492288a07dE2C64FD7,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x2895F91c5655f146416F01B22eedDBF12CbD0Bc0,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x37ced9f48F6F351D0C0b5Ab83c88Ab36ABfFb3c4,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x3eC8d7d5634E08e5Bc36cD58dA46134a0C479253,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x5425dBC0E7d4FB52836857F366fFe92b24Ec7146,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x747E4a507fEC2c1182A08aA38897fd622E5ECA6c,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x777Bf8663564537A1dd746e01e35e3a090593cBa,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0x9E67B6Dd116eD0e29d8f4F680A2db0D73C69BF8C,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xA98c6e6882265CF19fAE53801F1401b178a82E40,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xDc98aA6c8F3c07d23d54B53c10a079bc54F5527d,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xF14A30C09897d2C7481c5907D01Ec58Ec09555af,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xa603499E8A0eC43590A8870e0e201CDA2C5De017,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xae5b56ca47E84b6c749E0454680C4161B9DA9790,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xb2Fb5F5ec6E95855Ec1cb12558d81D1af4C6A7e4,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xcb19CF6398d41EE0EC72a2519Efe17362Bd9F55B,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xd2DA852AEf39a264d5CD4a95f4B84f2551fBfcEd,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xd43Afa0c3184635fA1A5fD7e9727731C5DF6dCDe,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xd50846CC463C200Fb55713a719b45F30685aDcFc,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xd8C62de4c5a785A14455da928F9022AcAD1C891c,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xdb94ea3f744Ef5f4b385938ec0c118A4b65d5EbF,1
0x5235eecbec0bdb8e08f664c5c5867b5193aece7577f35bb555f68834f9ea12ef,0xfd6E538d9fF2944E568c7852add5fe3D70F8abfC,1
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0x13154CE2844490BfA5E0FE038149A90e84F56f13,1
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0x3eC8d7d5634E08e5Bc36cD58dA46134a0C479253,1
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0x604b949b0EDF68A489489dFB3ac37CD805Dd84D8,1
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0xDc98aA6c8F3c07d23d54B53c10a079bc54F5527d,2
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,2
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0xa19F37BFD5f90463B1CeC00F82aE4a879E9E25CA,1
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0xd9d23DB5632262033ad9F73aC8FBBa8d76d00188,1
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0xdF0692E287A763e5c011cc96Ee402994c6Dd246E,1
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,4
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0xf00AC483C3fc2bF520f7A14e24489ed6fBABb9fc,1
0x5c4361352ef0e6f52fa68a81d4dec8a5383ac050147239e148262448fc53bc46,0xf7dBFe7dcFBA501464008554e7c5EddE8ab7B0ff,35
0x5c5c4b08f2ab2850bf37df9c86509f5458da80dc41020da10bf2f0e0a47d1ad4,0xDc98aA6c8F3c07d23d54B53c10a079bc54F5527d,1
0x5c5c4b08f2ab2850bf37df9c86509f5458da80dc41020da10bf2f0e0a47d1ad4,0xf7dBFe7dcFBA501464008554e7c5EddE8ab7B0ff,49
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,2
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x041898D37AF5D3c1a9fCdEB8914968b49aF53072,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x13154CE2844490BfA5E0FE038149A90e84F56f13,6
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x150331Cf0cb23365fe90b62F5bA065fd26a4F0d2,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x18C386a3D79d2c2A81bf9Ff538743636Cb5eC9E7,2
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x194A982910eCb0E6960C70eEec9c404e6312271b,2
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x2895F91c5655f146416F01B22eedDBF12CbD0Bc0,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x2C364a7feBD2772352F2A1374d8DF74211b87f81,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x2bdad31b4B2A1a3C946ed2B4786aB10F76158728,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x33d6dbb8f150D9C4661375936faB7364a59f78E7,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x48c73e398918a3f568D969b2B2Fe53A20Bc768cB,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x6db3469faDdb86AF25Df3Fee64d7eaac17f61C64,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x721931508DF2764fD4F70C53Da646Cb8aEd16acE,2
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x777Bf8663564537A1dd746e01e35e3a090593cBa,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x7F6ECd2478BbF86e01637E4a5Da0C2fC1A7f44a4,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x9E67B6Dd116eD0e29d8f4F680A2db0D73C69BF8C,2
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0x9f980dfe825EB7E330460Fb133FF6700ba965BD6,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xADcACc922f5De982ED3C2Ac7a5AF0f86EAF1F853,2
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xCaf16b2dbd636345c5557779875d96e503d66bf4,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xF14A30C09897d2C7481c5907D01Ec58Ec09555af,2
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xae5b56ca47E84b6c749E0454680C4161B9DA9790,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xc9DD86BC78A1CcA9f72E3B4F82Ca3042443C8CA9,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xcB46219bA114245c3A18761E4f7891f9C4BeF8c0,3
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xd43Afa0c3184635fA1A5fD7e9727731C5DF6dCDe,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xdb94ea3f744Ef5f4b385938ec0c118A4b65d5EbF,2
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xdfEafaa1579Fe383870A95FA172EB5BF97F0cf56,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xe0c71f6C2FeA87F2155DE000E090B09f65D361dF,8
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xe71870a7Eb28D328119D0105D40cebc7640E6a6B,1
0x6a5ce53aa652306b139b77b3a0de38c6b1cd0e43383d6bdafc8f4a063527feb4,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,4
0x72eadf7aea2df67c83e46c487721e40e9f7f268da7b9b48d24a5e046f888ce4a,0x13154CE2844490BfA5E0FE038149A90e84F56f13,3
0x72eadf7aea2df67c83e46c487721e40e9f7f268da7b9b48d24a5e046f888ce4a,0x3eC8d7d5634E08e5Bc36cD58dA46134a0C479253,1
0x72eadf7aea2df67c83e46c487721e40e9f7f268da7b9b48d24a5e046f888ce4a,0xDc98aA6c8F3c07d23d54B53c10a079bc54F5527d,4
0x72eadf7aea2df67c83e46c487721e40e9f7f268da7b9b48d24a5e046f888ce4a,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,1
0x72eadf7aea2df67c83e46c487721e40e9f7f268da7b9b48d24a5e046f888ce4a,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,1
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,1
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0x18C386a3D79d2c2A81bf9Ff538743636Cb5eC9E7,1
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0x1ec439750E63ADaE3F8B1073D060e0e9e69Db53B,1
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0x604b949b0EDF68A489489dFB3ac37CD805Dd84D8,1
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xDc98aA6c8F3c07d23d54B53c10a079bc54F5527d,2
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xF9b6C6CdA81df1E1628c6D2458CaD95b554B74a8,3
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xa19F37BFD5f90463B1CeC00F82aE4a879E9E25CA,2
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xa2E65009d682828BFEdcaA45B3d0400DBb234441,1
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xae5b56ca47E84b6c749E0454680C4161B9DA9790,2
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xc9DD86BC78A1CcA9f72E3B4F82Ca3042443C8CA9,3
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xd2DA852AEf39a264d5CD4a95f4B84f2551fBfcEd,1
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xd43Afa0c3184635fA1A5fD7e9727731C5DF6dCDe,1
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xd9d23DB5632262033ad9F73aC8FBBa8d76d00188,2
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xdF0692E287A763e5c011cc96Ee402994c6Dd246E,1
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xe803D5739bEF2a6b4bc7244c89B26b5ad08ca44C,2
0x752663a7c5b0ad285ea894a9ec02fb859edf82c6541e48f1315d790f3bd4060f,0xf7dBFe7dcFBA501464008554e7c5EddE8ab7B0ff,26
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x0282e055D3b2f7c0AD656952Ac1bB989FB6D0086,2
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x13154CE2844490BfA5E0FE038149A90e84F56f13,7
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x21099184E7B0BE245E3eED492288a07dE2C64FD7,1
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x2895F91c5655f146416F01B22eedDBF12CbD0Bc0,1
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x2C364a7feBD2772352F2A1374d8DF74211b87f81,5
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x3eC8d7d5634E08e5Bc36cD58dA46134a0C479253,1
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x4319a618161A17214ab0057f42de79D9648F0421,1
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x4aDc30247b79AEb6ddd010B28e1Ccb5A473baB05,1
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x5425dBC0E7d4FB52836857F366fFe92b24Ec7146,3
0x76f941a558c7330b19b557295d4eb56e38e5034b154918c08544137181348a86,0x574Dc41f7E406E6e0c4679A10Ad10a7bD9EFbeB4,1
